ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
CB034559,2015 SUZUKI EVERY,SUZUKI,EVERY,2015/11,"149,900 km",660cc,AT,Petrol,4,Location,3150,4887.0,11340000,17593200.0,/suzuki/every/cb034559/id/13090500/
CB034560,2014 SUZUKI LAPIN,SUZUKI,LAPIN,2014/11,"176,900 km",660cc,CVT,Petrol,4,Location,2000,3493.0,7200000,12574800.0,/suzuki/lapin/cb034560/id/13090501/
CA651064,2011 DAIHATSU MOVE,DAIHATSU,MOVE,2011/1,"154,200 km",660cc,CVT,Petrol,4,Location,2150,3719.0,7740000,13388400.0,/daihatsu/move/ca651064/id/12738160/
CB034555,2011 HONDA LIFE,HONDA,LIFE,2011/11,"83,000 km",660cc,AT,Petrol,4,Location,2000,3563.0,7200000,12826800.0,/honda/life/cb034555/id/13090496/
CA848906,2011 HONDA ODYSSEY,HONDA,ODYSSEY,2011/7,"157,900 km","2,400cc",AT,Petrol,7,Location,2680,4929.0,9648000,17744400.0,/honda/odyssey/ca848906/id/12937908/
CB047520,2012 HONDA ODYSSEY,HONDA,ODYSSEY,2012/7,"166,400 km","2,400cc",CVT,Petrol,7,Location,3290,5517.0,11844000,19861200.0,/honda/odyssey/cb047520/id/13104332/
CB047523,2009 HONDA ODYSSEY,HONDA,ODYSSEY,2009/7,"116,900 km","2,400cc",AT,Petrol,7,Location,2810,5037.0,10116000,18133200.0,/honda/odyssey/cb047523/id/13104336/
CA651004,2013 TOYOTA PRIUS,TOYOTA,PRIUS,2013/9,"161,100 km","1,800cc",CVT,Hybrid(Petrol),5,Location,4500,6513.0,16200000,23446800.0,/toyota/prius/ca651004/id/12738067/
CA841487,2007 TOYOTA ESTIMA,TOYOTA,ESTIMA,2007/2,"44,600 km","2,400cc",CVT,Petrol,7,Location,3480,5923.0,12528000,21322800.0,/toyota/estima/ca841487/id/12930049/
CA841488,2012 TOYOTA PRIUS,TOYOTA,PRIUS,2012/9,"150,600 km","1,800cc",CVT,Hybrid(Petrol),5,Location,4290,6299.0,15444000,22676400.0,/toyota/prius/ca841488/id/12930050/
CA841489,2012 TOYOTA PRIUS,TOYOTA,PRIUS,2012/11,"180,900 km","1,800cc",CVT,Hybrid(Petrol),5,Location,3350,5359.0,12060000,19292400.0,/toyota/prius/ca841489/id/12930051/
CB204642,2008 CHRYSLER GRAND VOYAGER,CHRYSLER,GRAND,2008/6,"91,000 km","3,800cc",AT,Petrol,7,Location,4560,7640.0,16416000,27504000.0,/chrysler/grand-voyager/cb204642/id/13262036/
CB204643,2018 JEEP GRAND CHEROKEE,JEEP,GRAND,2018/11,"43,000 km","3,600cc",AT,Petrol,5,Location,24600,27287.0,88560000,98233200.0,/jeep/grand-cherokee/cb204643/id/13262037/
CB204644,2008 JEEP WRANGLER,JEEP,WRANGLER,2008/11,"135,000 km","3,800cc",AT,Petrol,2,Location,10940,13446.0,39384000,48405600.0,/jeep/wrangler/cb204644/id/13262038/
CB204645,2020 JEEP WRANGLER,JEEP,WRANGLER,2020/9,"73,000 km","3,600cc",AT,Petrol,5,Location,24090,26803.0,86724000,96490800.0,/jeep/wrangler/cb204645/id/13262039/
CB204646,2011 HONDA LIFE,HONDA,LIFE,2011/10,"94,400 km",660cc,AT,Petrol,4,Location,2000,3563.0,7200000,12826800.0,/honda/life/cb204646/id/13262040/
CB204647,2012 HONDA STEP WGN,HONDA,STEP,2012/11,"161,200 km","2,000cc",CVT,Petrol,7,Location,3260,5619.0,11736000,20228400.0,/honda/step-wgn/cb204647/id/13262041/
CB204648,2010 HONDA STEP WGN,HONDA,STEP,2010/12,"127,100 km","2,000cc",CVT,Petrol,8,Location,3070,5429.0,11052000,19544400.0,/honda/step-wgn/cb204648/id/13262042/
CB204649,2002 MITSUBISHI MINICAB VAN,MITSUBISHI,MINICAB,2002,"70,500 km",660cc,AT,Petrol,2,Location,2400,4064.0,8640000,14630400.0,/mitsubishi/minicab-van/cb204649/id/13262043/
CB204650,2010 DAIHATSU MOVE,DAIHATSU,MOVE,2010/12,"63,600 km",660cc,CVT,Petrol,4,Location,1800,3369.0,6480000,12128400.0,/daihatsu/move/cb204650/id/13262044/
CB204651,2002 SUZUKI LAPIN,SUZUKI,LAPIN,2002/6,"12,800 km",660cc,AT,Petrol,4,Location,2120,3613.0,7632000,13006800.0,/suzuki/lapin/cb204651/id/13262045/
CB058051,2021 DAIHATSU HIJET CARGO,DAIHATSU,HIJET,2021,"79,190 km",660cc,AT,Petrol,4,Location,4540,6248.0,16344000,22492800.0,/daihatsu/hijet-cargo/cb058051/id/13115149/
CA650995,2018 LAND ROVER RANGE ROVER,LAND,ROVER,2018/7,"95,000 km","3,000cc",AT,Petrol,5,Location,28930,31844.0,104148000,114638400.0,/land-rover/range-rover/ca650995/id/12738058/
BY853739,2010 JAGUAR XJ SERIES,JAGUAR,XJ,2010/3,"112,800 km","4,999cc",AT,Petrol,5,Location,8600,10932.0,30960000,39355200.0,/jaguar/xj-series/by853739/id/12005799/
CA808439,2016 AUDI Q7,AUDI,Q7,2016/10,"82,000 km","3,000cc",AT,Petrol,5,Location,18190,20887.0,65484000,75193200.0,/audi/q7/ca808439/id/12897197/
CA910099,2010 BMW 5 SERIES,BMW,5,2010/11,"78,300 km","2,490cc",AT,Petrol,5,Location,5510,7708.0,19836000,27748800.0,/bmw/5-series/ca910099/id/12999566/
CB022075,2014 BMW 3 SERIES,BMW,3,2014/9,"101,199 km","2,000cc",AT,Diesel,5,Location,5280,7334.0,19008000,26402400.0,/bmw/3-series/cb022075/id/13078589/
CB022347,2015 BMW 3 SERIES,BMW,3,2015/12,"98,000 km","2,000cc",AT,Diesel,5,Location,6810,8831.0,24516000,31791600.0,/bmw/3-series/cb022347/id/13078862/
CA320747,2012 BMW 1 SERIES,BMW,1,2012/5,"58,100 km","1,600cc",AT,Petrol,5,Location,4170,6172.0,15012000,22219200.0,/bmw/1-series/ca320747/id/12404503/
CB112012,2010 VOLKSWAGEN GOLF VARIANT,VOLKSWAGEN,GOLF,2010/7,"79,450 km","1,400cc",AT,Petrol,5,Location,2410,4481.0,8676000,16131600.0,/volkswagen/golf-variant/cb112012/id/13169194/
CB099649,1994 MERCEDES-BENZ S-CLASS,MERCEDES-BENZ,S-CLASS,1994/9,"61,600 km","4,970cc",AT,Petrol,2,Location,31080,33551.0,111888000,120783600.0,/mercedes-benz/s-class/cb099649/id/13156439/
CA692479,2004 MERCEDES-BENZ E-CLASS,MERCEDES-BENZ,E-CLASS,2004/11,"161,000 km","3,200cc",AT,Petrol,5,Location,4770,6875.0,17172000,24750000.0,/mercedes-benz/e-class/ca692479/id/12779447/
CB034498,2017 MERCEDES-BENZ E-CLASS,MERCEDES-BENZ,E-CLASS,2017/9,"85,800 km","1,949cc",AT,Diesel,5,Location,15640,17903.0,56304000,64450800.0,/mercedes-benz/e-class/cb034498/id/13090439/
CB034497,2015 MERCEDES-BENZ C-CLASS,MERCEDES-BENZ,C-CLASS,2015/3,"91,500 km","2,000cc",AT,Petrol,5,Location,7520,9603.0,27072000,34570800.0,/mercedes-benz/c-class/cb034497/id/13090438/
BY886838,2013 MERCEDES-BENZ G-CLASS,MERCEDES-BENZ,G-CLASS,2013/5,"64,500 km","5,500cc",AT,Petrol,5,Location,51210,54145.0,184356000,194922000.0,/mercedes-benz/g-class/by886838/id/12038557/
CA058737,2012 BMW X1,BMW,X1,2012/8,"47,000 km","2,000cc",AT,Petrol,5,Location,3490,5568.0,12564000,20044800.0,/bmw/x1/ca058737/id/12141084/
CA833857,2018 BMW X1,BMW,X1,2018/3,"89,200 km","1,995cc",AT,Diesel,5,Location,10940,13096.0,39384000,47145600.0,/bmw/x1/ca833857/id/12922872/
CB088205,1999 NISSAN SILVIA,NISSAN,SILVIA,1999/2,"200,000 km","2,000cc",MT,Petrol,4,Location,23030,24787.0,82908000,89233200.0,/nissan/silvia/cb088205/id/13145122/
CB090613,2000 NISSAN SILVIA,NISSAN,SILVIA,2000/12,"70,353 km","2,000cc",MT,Petrol,4,Location,19000,20757.0,68400000,74725200.0,/nissan/silvia/cb090613/id/13147897/
BX661832,1987 NISSAN CARAVAN COACH,NISSAN,CARAVAN,1987/11,"84,000 km","2,660cc",MT,Diesel,5,Location,5710,8230.0,20556000,29628000.0,/nissan/caravan-coach/bx661832/id/10887640/
BY181511,2015 NISSAN AD VAN,NISSAN,AD,2015/2,"14,100 km","1,500cc",AT,Petrol,5,Location,3230,5172.0,11628000,18619200.0,/nissan/ad-van/by181511/id/11327568/
CA769143,2019 NISSAN AD VAN,NISSAN,AD,2019/9,"100,770 km","1,500cc",CVT,Petrol,5,Location,3680,5644.0,13248000,20318400.0,/nissan/ad-van/ca769143/id/12857617/
CA769152,2018 NISSAN AD VAN,NISSAN,AD,2018/7,"101,100 km","1,500cc",CVT,Petrol,5,Location,3550,5464.0,12780000,19670400.0,/nissan/ad-van/ca769152/id/12857626/
CB047540,1989 NISSAN AD VAN,NISSAN,AD,1989/8,"114,850 km","1,500cc",CVT,Petrol,5,Location,3430,5438.0,12348000,19576800.0,/nissan/ad-van/cb047540/id/13104360/
CB047541,2019 NISSAN AD VAN,NISSAN,AD,2019/10,"107,150 km","1,600cc",AT,Petrol,5,Location,3680,5692.0,13248000,20491200.0,/nissan/ad-van/cb047541/id/13104361/
CA058713,2007 MITSUBISHI DELICA D5,MITSUBISHI,DELICA,2007/3,"158,400 km","2,400cc",AT,Petrol,8,Location,3110,5637.0,11196000,20293200.0,/mitsubishi/delica-d5/ca058713/id/12141060/
CA358167,2015 MAZDA ATENZA,MAZDA,ATENZA,2015/6,"157,000 km","2,200cc",AT,Diesel,5,Location,3750,5934.0,13500000,21362400.0,/mazda/atenza/ca358167/id/12442778/
CB099599,2012 MAZDA CX-5,MAZDA,CX-5,2012/6,"135,512 km","2,200cc",AT,Diesel,5,Location,3550,5891.0,12780000,21207600.0,/mazda/cx-5/cb099599/id/13156371/
CA617831,2003 HONDA VAMOS,HONDA,VAMOS,2003/3,"98,548 km",660cc,AT,Petrol,4,Location,2890,4607.0,10404000,16585200.0,/honda/vamos/ca617831/id/12704770/
CA650929,1991 HONDA BEAT,HONDA,BEAT,1991,"160,000 km",,MT,Petrol,2,Location,5110,6290.0,18396000,22644000.0,/honda/beat/ca650929/id/12737975/
CB088185,2005 HONDA VAMOS,HONDA,VAMOS,2005/2,"169,700 km",660cc,AT,Petrol,5,Location,1680,3288.0,6048000,11836800.0,/honda/vamos/cb088185/id/13145102/
CA919668,2015 HONDA S660,HONDA,S660,2015/7,"190,200 km",660cc,MT,Petrol,2,Location,8250,9532.0,29700000,34315200.0,/honda/s660/ca919668/id/13008553/
CB034460,2010 HONDA CR-Z,HONDA,CR-Z,2010/3,"100,700 km","1,500cc",CVT,Hybrid(Petrol),4,Location,3010,4801.0,10836000,17283600.0,/honda/cr-z/cb034460/id/13090401/
CA670865,2019 DAIHATSU HIJET TRUCK,DAIHATSU,HIJET,2019/3,"136,000 km",660cc,MT,Petrol,2,Location,5040,6704.0,18144000,24134400.0,/daihatsu/hijet-truck/ca670865/id/12758083/
CB034456,2003 DAIHATSU COPEN,DAIHATSU,COPEN,2003/1,"68,900 km",660cc,MT,Petrol,2,Location,6850,8135.0,24660000,29286000.0,/daihatsu/copen/cb034456/id/13090397/
CA939663,2014 SUBARU LEVORG,SUBARU,LEVORG,2014/9,"120,000 km","1,600cc",CVT,Petrol,5,Location,12960,15329.0,46656000,55184400.0,/subaru/levorg/ca939663/id/13029749/
CA822333,2008 SUBARU IMPREZA,SUBARU,IMPREZA,2008/9,"173,236 km","2,000cc",MT,Petrol,5,Location,7920,9880.0,28512000,35568000.0,/subaru/impreza/ca822333/id/12911741/
CA919629,2010 SUBARU IMPREZA,SUBARU,IMPREZA,2010/11,"35,330 km","2,000cc",AT,Petrol,5,Location,4970,6903.0,17892000,24850800.0,/subaru/impreza/ca919629/id/13008514/
CB204563,"2015 BMW X1
                                 X1 SDRIVE20I LED NAV",BMW,X1,2015/11,"50,767 km","1,998cc",AT,Petrol,4,Location,6380,7968.0,22968000,28684800.0,/bmw/x1/cb204563/id/13261957/
CA769636,2010 ISUZU ELF TRUCK,ISUZU,ELF,2010,"363,500 km",,AT,Diesel,3,Location,9270,18552.0,33372000,66787200.0,/isuzu/elf-truck/ca769636/id/12858143/
CB047552,2006 ISUZU ELF TRUCK,ISUZU,ELF,2006/3,"226,000 km","3,050cc",MT,Diesel,6,Location,4900,13541.0,17640000,48747600.0,/isuzu/elf-truck/cb047552/id/13104388/
CA631848,2013 LEXUS IS,LEXUS,IS,2013/10,"88,000 km","2,500cc",AT,Hybrid(Petrol),5,Location,10610,12646.0,38196000,45525600.0,/lexus/is/ca631848/id/12718287/
CB034445,2008 TOYOTA VELLFIRE,TOYOTA,VELLFIRE,2008/10,"127,000 km","2,400cc",CVT,Petrol,7,Location,3760,6418.0,13536000,23104800.0,/toyota/vellfire/cb034445/id/13090386/
CA367080,2009 TOYOTA RUSH,TOYOTA,RUSH,2009/10,"131,442 km","1,495cc",MT,Petrol,5,Location,7450,9563.0,26820000,34426800.0,/toyota/rush/ca367080/id/12451656/
BY647034,"2025 NISSAN FAIRLADY Z
                                 3.0NISMOLED",NISSAN,FAIRLADY,2025,421 km,"3,000cc",AT,Petrol,2,Location,44620,46461.0,160632000,167259600.0,/nissan/fairlady-z/by647034/id/11796722/
CB204554,"2015 KIA SPORTAGE
                                 SPORTAGE 2.0(A)",KIA,SPORTAGE,2015/10,"56,000 km","1,999cc",AT,Petrol,4,Location,5170,6806.0,18612000,24501600.0,/kia/sportage/cb204554/id/13261948/
CB179678,2025 HONDA VEZEL,HONDA,VEZEL,2025,6 km,"1,500cc",CVT,Petrol,5,Location,21740,23826.0,78264000,85773600.0,/honda/vezel/cb179678/id/13237116/
CA380797,"2018 HONDA VEZEL
                                 Z8",HONDA,VEZEL,2018,"26,888 km","1,500cc",AT,Petrol,5,Location,11290,13348.0,40644000,48052800.0,/honda/vezel/ca380797/id/12465560/
CA841230,2021 HONDA VEZEL,HONDA,VEZEL,2021,"52,100 km","1,500cc",AT,Petrol,5,Location,15640,17706.0,56304000,63741600.0,/honda/vezel/ca841230/id/12929792/
CA280279,2000 TOYOTA MARK II,TOYOTA,MARK,2000/1,"38,650 km","1,980cc",AT,Petrol,5,Location,7590,9643.0,27324000,34714800.0,/toyota/mark-ii/ca280279/id/12364275/
CB204504,"2016 BMW X6
                                 X6 XDRIVE35I SR LED NAV HUD",BMW,X6,2016/3,"53,000 km","2,979cc",AT,Petrol,4,Location,14080,15981.0,50688000,57531600.0,/bmw/x6/cb204504/id/13261898/
CA820060,"2010 HONDA ELYSION
                                 2.4SHDD",HONDA,ELYSION,2010,"111,440 km","2,400cc",AT,Petrol,7,Location,3490,6086.0,12564000,21909600.0,/honda/elysion/ca820060/id/12908636/
CB002190,2011 TOYOTA HIACE VAN,TOYOTA,HIACE,2011/11,"288,500 km","3,000cc",AT,Diesel,5,Location,9590,12170.0,34524000,43812000.0,/toyota/hiace-van/cb002190/id/13059098/
BY666614,2004 TOYOTA CELSIOR,TOYOTA,CELSIOR,2004/4,"132,000 km","4,300cc",AT,Petrol,5,Location,7720,9969.0,27792000,35888400.0,/toyota/celsior/by666614/id/11817325/
BY869056,2016 TOYOTA ESQUIRE,TOYOTA,ESQUIRE,2016/9,"150,200 km","2,000cc",CVT,Petrol,7,Location,6840,9173.0,24624000,33022800.0,/toyota/esquire/by869056/id/12021593/
CB047573,2009 TOYOTA WISH,TOYOTA,WISH,2009/6,"169,500 km","2,000cc",CVT,Petrol,6,Location,3460,5620.0,12456000,20232000.0,/toyota/wish/cb047573/id/13104428/
CA662648,2009 TOYOTA ALPHARD,TOYOTA,ALPHARD,2009/1,"164,900 km","2,400cc",CVT,Petrol,7,Location,4080,6775.0,14688000,24390000.0,/toyota/alphard/ca662648/id/12750046/
CB204447,2012 TOYOTA AQUA,TOYOTA,AQUA,2012/12,"24,000 km","1,500cc",CVT,Hybrid(Petrol),5,Location,4030,5862.0,14508000,21103200.0,/toyota/aqua/cb204447/id/13261841/
CB204448,2014 TOYOTA AQUA,TOYOTA,AQUA,2014/3,"72,000 km","1,500cc",CVT,Hybrid(Petrol),5,Location,3410,5279.0,12276000,19004400.0,/toyota/aqua/cb204448/id/13261842/
CB204449,2024 TOYOTA ALPHARD,TOYOTA,ALPHARD,2024/1,"16,000 km","2,500cc",CVT,Petrol,7,Location,44150,46950.0,158940000,169020000.0,/toyota/alphard/cb204449/id/13261843/
CB204450,2014 TOYOTA ESQUIRE,TOYOTA,ESQUIRE,2014/12,"51,000 km","2,000cc",CVT,Petrol,8,Location,10860,13203.0,39096000,47530800.0,/toyota/esquire/cb204450/id/13261844/
CB204451,2022 TOYOTA CAMRY,TOYOTA,CAMRY,2022/11,"22,000 km","2,500cc",CVT,Hybrid(Petrol),5,Location,26580,28397.0,95688000,102229200.0,/toyota/camry/cb204451/id/13261845/
CB204452,2021 TOYOTA COROLLA FIELDER,TOYOTA,COROLLA,2021/7,"29,000 km","1,500cc",CVT,Hybrid(Petrol),5,Location,9130,11073.0,32868000,39862800.0,/toyota/corolla-fielder/cb204452/id/13261846/
CB204453,1970 TOYOTA CROWN,TOYOTA,CROWN,1970,"59,060 km","2,000cc",Unspecified,Petrol,6,Location,6840,8831.0,24624000,31791600.0,/toyota/crown/cb204453/id/13261847/
CB204454,2013 TOYOTA CROWN ATHLETE SERIES,TOYOTA,CROWN,2013/11,"147,000 km","2,500cc",CVT,Hybrid(Petrol),5,Location,9940,12064.0,35784000,43430400.0,/toyota/crown-athlete-series/cb204454/id/13261848/
CB204455,2002 TOYOTA CROWN ATHLETE SERIES,TOYOTA,CROWN,2002/12,"143,000 km","2,500cc",AT,Petrol,5,Location,16850,18950.0,60660000,68220000.0,/toyota/crown-athlete-series/cb204455/id/13261849/
CB204456,2000 TOYOTA CROWN ATHLETE SERIES,TOYOTA,CROWN,2000/8,"107,000 km","2,500cc",AT,Petrol,5,Location,20880,22980.0,75168000,82728000.0,/toyota/crown-athlete-series/cb204456/id/13261850/
CB204457,2001 TOYOTA CROWN MAJESTA,TOYOTA,CROWN,2001/9,"137,363 km",,AT,Petrol,ASK,Location,6250,8501.0,22500000,30603600.0,/toyota/crown-majesta/cb204457/id/13261851/
CB204458,1996 TOYOTA CROWN MAJESTA,TOYOTA,CROWN,1996/1,"108,000 km","3,000cc",AT,Petrol,5,Location,5580,7699.0,20088000,27716400.0,/toyota/crown-majesta/cb204458/id/13261852/
CB204459,1997 TOYOTA CROWN MAJESTA,TOYOTA,CROWN,1997/11,"113,000 km","3,000cc",AT,Petrol,5,Location,7520,9650.0,27072000,34740000.0,/toyota/crown-majesta/cb204459/id/13261853/
CB204465,1998 TOYOTA CELSIOR,TOYOTA,CELSIOR,1998/12,"70,000 km","4,000cc",AT,Petrol,5,Location,10870,13044.0,39132000,46958400.0,/toyota/celsior/cb204465/id/13261859/
CB204466,2005 TOYOTA CENTURY,TOYOTA,CENTURY,2005/5,"171,000 km","4,990cc",AT,Petrol,5,Location,12220,14580.0,43992000,52488000.0,/toyota/century/cb204466/id/13261860/
CB204467,1992 TOYOTA CHASER,TOYOTA,CHASER,1992/6,"100,426 km","2,000cc",MT,Petrol,5,Location,9940,11845.0,35784000,42642000.0,/toyota/chaser/cb204467/id/13261861/
CB204468,1991 TOYOTA CHASER,TOYOTA,CHASER,1991/5,"54,000 km","2,000cc",AT,Petrol,5,Location,9200,11098.0,33120000,39952800.0,/toyota/chaser/cb204468/id/13261862/
CB204469,2020 TOYOTA HIACE VAN,TOYOTA,HIACE,2020/11,"43,000 km","2,000cc",AT,Petrol,6,Location,20660,23250.0,74376000,83700000.0,/toyota/hiace-van/cb204469/id/13261863/
CB204470,2023 TOYOTA HIACE VAN,TOYOTA,HIACE,2023/3,"24,000 km","2,000cc",AT,Petrol,5,Location,27710,30290.0,99756000,109044000.0,/toyota/hiace-van/cb204470/id/13261864/
CB204471,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/9,10 km,"2,000cc",AT,Petrol,5,Location,30390,32911.0,109404000,118479600.0,/toyota/hiace-van/cb204471/id/13261865/
CB204472,2020 TOYOTA HIACE VAN,TOYOTA,HIACE,2020/7,"121,000 km","2,800cc",AT,Diesel,5,Location,20330,22910.0,73188000,82476000.0,/toyota/hiace-van/cb204472/id/13261866/
CB204473,2022 TOYOTA HIACE VAN,TOYOTA,HIACE,2022/9,"53,000 km","2,800cc",AT,Diesel,5,Location,28380,30960.0,102168000,111456000.0,/toyota/hiace-van/cb204473/id/13261867/
CB204474,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/10,10 km,"2,800cc",AT,Diesel,5,Location,37110,39631.0,133596000,142671600.0,/toyota/hiace-van/cb204474/id/13261868/
CB204475,2016 TOYOTA HIACE VAN,TOYOTA,HIACE,2016/1,"95,000 km","2,000cc",AT,Petrol,5,Location,17640,20220.0,63504000,72792000.0,/toyota/hiace-van/cb204475/id/13261869/
CB204476,2021 TOYOTA HIACE VAN,TOYOTA,HIACE,2021/10,"55,000 km","2,800cc",AT,Diesel,5,Location,27710,30290.0,99756000,109044000.0,/toyota/hiace-van/cb204476/id/13261870/
CB204477,2024 TOYOTA HIACE VAN,TOYOTA,HIACE,2024/6,"9,000 km","2,800cc",AT,Diesel,5,Location,31070,33591.0,111852000,120927600.0,/toyota/hiace-van/cb204477/id/13261871/
CB204478,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/7,10 km,"2,000cc",AT,Petrol,5,Location,33080,35601.0,119088000,128163600.0,/toyota/hiace-van/cb204478/id/13261872/
CB204480,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/7,10 km,"2,000cc",AT,Petrol,5,Location,32410,34931.0,116676000,125751600.0,/toyota/hiace-van/cb204480/id/13261874/
CB204481,2023 TOYOTA HIACE VAN,TOYOTA,HIACE,2023/3,"44,000 km","2,000cc",AT,Petrol,6,Location,20330,22910.0,73188000,82476000.0,/toyota/hiace-van/cb204481/id/13261875/
CB204482,2022 TOYOTA HIACE VAN,TOYOTA,HIACE,2022/3,"63,000 km","2,800cc",AT,Diesel,5,Location,29050,31630.0,104580000,113868000.0,/toyota/hiace-van/cb204482/id/13261876/
CB204483,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/9,10 km,"2,800cc",AT,Diesel,5,Location,34830,37361.0,125388000,134499600.0,/toyota/hiace-van/cb204483/id/13261877/
CB204484,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/9,10 km,"2,800cc",AT,Diesel,5,Location,41130,43651.0,148068000,157143600.0,/toyota/hiace-van/cb204484/id/13261878/
CB204485,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/7,10 km,"2,800cc",AT,Diesel,5,Location,39120,41641.0,140832000,149907600.0,/toyota/hiace-van/cb204485/id/13261879/
CB204486,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/6,150 km,"2,800cc",AT,Diesel,5,Location,40460,42981.0,145656000,154731600.0,/toyota/hiace-van/cb204486/id/13261880/
CB204487,2022 TOYOTA HIACE VAN,TOYOTA,HIACE,2022/10,"41,000 km","2,800cc",AT,Diesel,5,Location,33750,36330.0,121500000,130788000.0,/toyota/hiace-van/cb204487/id/13261881/
CB204488,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/8,10 km,"2,800cc",AT,Diesel,5,Location,40460,42981.0,145656000,154731600.0,/toyota/hiace-van/cb204488/id/13261882/
CB204489,2019 TOYOTA HIACE VAN,TOYOTA,HIACE,2019/1,"135,000 km","2,800cc",AT,Diesel,5,Location,23010,25590.0,82836000,92124000.0,/toyota/hiace-van/cb204489/id/13261883/
CB204490,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/8,10 km,"2,800cc",AT,Diesel,5,Location,37780,40301.0,136008000,145083600.0,/toyota/hiace-van/cb204490/id/13261884/
CB204491,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/10,20 km,"2,000cc",AT,Petrol,5,Location,27710,30231.0,99756000,108831600.0,/toyota/hiace-van/cb204491/id/13261885/
CB204492,2017 TOYOTA HIACE VAN,TOYOTA,HIACE,2017/6,"130,000 km","2,000cc",AT,Petrol,5,Location,17640,20220.0,63504000,72792000.0,/toyota/hiace-van/cb204492/id/13261886/
CB204493,2016 TOYOTA HIACE VAN,TOYOTA,HIACE,2016/12,"77,000 km","3,000cc",AT,Diesel,5,Location,23010,25590.0,82836000,92124000.0,/toyota/hiace-van/cb204493/id/13261887/
CB204494,2020 TOYOTA HIACE VAN,TOYOTA,HIACE,2020/4,"46,000 km","2,800cc",AT,Diesel,5,Location,26370,28950.0,94932000,104220000.0,/toyota/hiace-van/cb204494/id/13261888/
CB204495,2018 TOYOTA HIACE VAN,TOYOTA,HIACE,2018/7,"117,000 km","2,800cc",AT,Diesel,5,Location,20330,22910.0,73188000,82476000.0,/toyota/hiace-van/cb204495/id/13261889/
CB204496,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/4,15 km,"2,800cc",AT,Diesel,5,Location,37110,39631.0,133596000,142671600.0,/toyota/hiace-van/cb204496/id/13261890/
CB204497,2019 TOYOTA HIACE VAN,TOYOTA,HIACE,2019/7,"111,500 km","2,800cc",AT,Diesel,5,Location,20330,22920.0,73188000,82512000.0,/toyota/hiace-van/cb204497/id/13261891/
CB204498,2019 TOYOTA HIACE VAN,TOYOTA,HIACE,2019/2,"54,000 km","2,000cc",AT,Petrol,5,Location,22340,24920.0,80424000,89712000.0,/toyota/hiace-van/cb204498/id/13261892/
CB204499,2018 TOYOTA HIACE VAN,TOYOTA,HIACE,2018/1,"64,000 km","3,000cc",AT,Diesel,6,Location,27710,30290.0,99756000,109044000.0,/toyota/hiace-van/cb204499/id/13261893/
CB204500,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/9,20 km,"2,800cc",AT,Diesel,5,Location,39120,41641.0,140832000,149907600.0,/toyota/hiace-van/cb204500/id/13261894/
CB204501,2016 TOYOTA HIACE VAN,TOYOTA,HIACE,2016/12,"42,000 km","2,000cc",AT,Petrol,5,Location,19660,22240.0,70776000,80064000.0,/toyota/hiace-van/cb204501/id/13261895/
CB204502,2022 TOYOTA HIACE VAN,TOYOTA,HIACE,2022/1,"23,000 km","2,800cc",AT,Diesel,5,Location,29050,31630.0,104580000,113868000.0,/toyota/hiace-van/cb204502/id/13261896/
CB204503,2023 TOYOTA HIACE VAN,TOYOTA,HIACE,2023/8,"80,000 km","2,800cc",AT,Diesel,5,Location,25700,28280.0,92520000,101808000.0,/toyota/hiace-van/cb204503/id/13261897/
CB204505,2022 TOYOTA HIACE VAN,TOYOTA,HIACE,2022/11,"25,000 km","2,700cc",AT,Petrol,5,Location,35760,38340.0,128736000,138024000.0,/toyota/hiace-van/cb204505/id/13261899/
CB204506,2020 TOYOTA HIACE VAN,TOYOTA,HIACE,2020/1,"70,000 km","2,800cc",AT,Diesel,5,Location,23010,25590.0,82836000,92124000.0,/toyota/hiace-van/cb204506/id/13261900/
CB204507,2022 TOYOTA HIACE VAN,TOYOTA,HIACE,2022/3,"76,000 km","2,800cc",AT,Diesel,5,Location,27710,30290.0,99756000,109044000.0,/toyota/hiace-van/cb204507/id/13261901/
CB204508,2024 TOYOTA HIACE VAN,TOYOTA,HIACE,2024/9,60 km,"2,800cc",AT,Diesel,5,Location,41130,43651.0,148068000,157143600.0,/toyota/hiace-van/cb204508/id/13261902/
CB204510,2006 TOYOTA HIACE VAN,TOYOTA,HIACE,2006/4,"223,000 km","2,500cc",AT,Diesel,10,Location,19000,21580.0,68400000,77688000.0,/toyota/hiace-van/cb204510/id/13261904/
