ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url,source
CB047523,2009 HONDA ODYSSEY,Honda,Odyssey,2009,116900.0,24000.0,AT,Petrol,7,Location,2810,503700.0,10116000,1813320000.0,/honda/odyssey/cb047523/id/13104336/,BeForward
CA651004,2013 TOYOTA PRIUS,Toyota,Prius,2013,161100.0,18000.0,CVT,Hybrid(Petrol),5,Location,4500,651300.0,16200000,2344680000.0,/toyota/prius/ca651004/id/12738067/,BeForward
CA841487,2007 TOYOTA ESTIMA,Toyota,Estima,2007,44600.0,24000.0,CVT,Petrol,7,Location,3480,592300.0,12528000,2132280000.0,/toyota/estima/ca841487/id/12930049/,BeForward
CA841488,2012 TOYOTA PRIUS,Toyota,Prius,2012,150600.0,18000.0,CVT,Hybrid(Petrol),5,Location,4290,629900.0,15444000,2267640000.0,/toyota/prius/ca841488/id/12930050/,BeForward
CA841489,2012 TOYOTA PRIUS,Toyota,Prius,2012,180900.0,18000.0,CVT,Hybrid(Petrol),5,Location,3350,535900.0,12060000,1929240000.0,/toyota/prius/ca841489/id/12930051/,BeForward
CB204642,2008 CHRYSLER GRAND VOYAGER,Chrysler,Grand,2008,91000.0,38000.0,AT,Petrol,7,Location,4560,764000.0,16416000,2750400000.0,/chrysler/grand-voyager/cb204642/id/13262036/,BeForward
CB204643,2018 JEEP GRAND CHEROKEE,Jeep,Grand,2018,43000.0,36000.0,AT,Petrol,5,Location,24600,2728700.0,88560000,9823320000.0,/jeep/grand-cherokee/cb204643/id/13262037/,BeForward
CB204644,2008 JEEP WRANGLER,Jeep,Wrangler,2008,135000.0,38000.0,AT,Petrol,2,Location,10940,1344600.0,39384000,4840560000.0,/jeep/wrangler/cb204644/id/13262038/,BeForward
CB204645,2020 JEEP WRANGLER,Jeep,Wrangler,2020,73000.0,36000.0,AT,Petrol,5,Location,24090,2680300.0,86724000,9649080000.0,/jeep/wrangler/cb204645/id/13262039/,BeForward
CB204646,2011 HONDA LIFE,Honda,Life,2011,94400.0,6600.0,AT,Petrol,4,Location,2000,356300.0,7200000,1282680000.0,/honda/life/cb204646/id/13262040/,BeForward
CB204647,2012 HONDA STEP WGN,Honda,Step,2012,161200.0,20000.0,CVT,Petrol,7,Location,3260,561900.0,11736000,2022840000.0,/honda/step-wgn/cb204647/id/13262041/,BeForward
CB204648,2010 HONDA STEP WGN,Honda,Step,2010,127100.0,20000.0,CVT,Petrol,8,Location,3070,542900.0,11052000,1954440000.0,/honda/step-wgn/cb204648/id/13262042/,BeForward
CB204649,2002 MITSUBISHI MINICAB VAN,Mitsubishi,Minicab,2002,70500.0,6600.0,AT,Petrol,2,Location,2400,406400.0,8640000,1463040000.0,/mitsubishi/minicab-van/cb204649/id/13262043/,BeForward
CB204650,2010 DAIHATSU MOVE,Daihatsu,Move,2010,63600.0,6600.0,CVT,Petrol,4,Location,1800,336900.0,6480000,1212840000.0,/daihatsu/move/cb204650/id/13262044/,BeForward
CB204651,2002 SUZUKI LAPIN,Suzuki,Lapin,2002,12800.0,6600.0,AT,Petrol,4,Location,2120,361300.0,7632000,1300680000.0,/suzuki/lapin/cb204651/id/13262045/,BeForward
CB058051,2021 DAIHATSU HIJET CARGO,Daihatsu,Hijet,2021,79190.0,6600.0,AT,Petrol,4,Location,4540,624800.0,16344000,2249280000.0,/daihatsu/hijet-cargo/cb058051/id/13115149/,BeForward
CA650995,2018 LAND ROVER RANGE ROVER,Land,Rover,2018,95000.0,30000.0,AT,Petrol,5,Location,28930,3184400.0,104148000,11463840000.0,/land-rover/range-rover/ca650995/id/12738058/,BeForward
BY853739,2010 JAGUAR XJ SERIES,Jaguar,Xj,2010,112800.0,49990.0,AT,Petrol,5,Location,8600,1093200.0,30960000,3935520000.0,/jaguar/xj-series/by853739/id/12005799/,BeForward
CA808439,2016 AUDI Q7,Audi,Q7,2016,82000.0,30000.0,AT,Petrol,5,Location,18190,2088700.0,65484000,7519320000.0,/audi/q7/ca808439/id/12897197/,BeForward
CA910099,2010 BMW 5 SERIES,Bmw,5,2010,78300.0,24900.0,AT,Petrol,5,Location,5510,770800.0,19836000,2774880000.0,/bmw/5-series/ca910099/id/12999566/,BeForward
CB022075,2014 BMW 3 SERIES,Bmw,3,2014,101199.0,20000.0,AT,Diesel,5,Location,5280,733400.0,19008000,2640240000.0,/bmw/3-series/cb022075/id/13078589/,BeForward
CB022347,2015 BMW 3 SERIES,Bmw,3,2015,98000.0,20000.0,AT,Diesel,5,Location,6810,883100.0,24516000,3179160000.0,/bmw/3-series/cb022347/id/13078862/,BeForward
CA320747,2012 BMW 1 SERIES,Bmw,1,2012,58100.0,16000.0,AT,Petrol,5,Location,4170,617200.0,15012000,2221920000.0,/bmw/1-series/ca320747/id/12404503/,BeForward
CB112012,2010 VOLKSWAGEN GOLF VARIANT,Volkswagen,Golf,2010,79450.0,14000.0,AT,Petrol,5,Location,2410,448100.0,8676000,1613160000.0,/volkswagen/golf-variant/cb112012/id/13169194/,BeForward
CB099649,1994 MERCEDES-BENZ S-CLASS,Mercedes-Benz,S-Class,1994,61600.0,49700.0,AT,Petrol,2,Location,31080,3355100.0,111888000,12078360000.0,/mercedes-benz/s-class/cb099649/id/13156439/,BeForward
CA692479,2004 MERCEDES-BENZ E-CLASS,Mercedes-Benz,E-Class,2004,161000.0,32000.0,AT,Petrol,5,Location,4770,687500.0,17172000,2475000000.0,/mercedes-benz/e-class/ca692479/id/12779447/,BeForward
CB034498,2017 MERCEDES-BENZ E-CLASS,Mercedes-Benz,E-Class,2017,85800.0,19490.0,AT,Diesel,5,Location,15640,1790300.0,56304000,6445080000.0,/mercedes-benz/e-class/cb034498/id/13090439/,BeForward
CB034497,2015 MERCEDES-BENZ C-CLASS,Mercedes-Benz,C-Class,2015,91500.0,20000.0,AT,Petrol,5,Location,7520,960300.0,27072000,3457080000.0,/mercedes-benz/c-class/cb034497/id/13090438/,BeForward
BY886838,2013 MERCEDES-BENZ G-CLASS,Mercedes-Benz,G-Class,2013,64500.0,55000.0,AT,Petrol,5,Location,51210,5414500.0,184356000,19492200000.0,/mercedes-benz/g-class/by886838/id/12038557/,BeForward
CA058737,2012 BMW X1,Bmw,X1,2012,47000.0,20000.0,AT,Petrol,5,Location,3490,556800.0,12564000,2004480000.0,/bmw/x1/ca058737/id/12141084/,BeForward
CA833857,2018 BMW X1,Bmw,X1,2018,89200.0,19950.0,AT,Diesel,5,Location,10940,1309600.0,39384000,4714560000.0,/bmw/x1/ca833857/id/12922872/,BeForward
CB088205,1999 NISSAN SILVIA,Nissan,Silvia,1999,200000.0,20000.0,MT,Petrol,4,Location,23030,2478700.0,82908000,8923320000.0,/nissan/silvia/cb088205/id/13145122/,BeForward
CB090613,2000 NISSAN SILVIA,Nissan,Silvia,2000,70353.0,20000.0,MT,Petrol,4,Location,19000,2075700.0,68400000,7472520000.0,/nissan/silvia/cb090613/id/13147897/,BeForward
BX661832,1987 NISSAN CARAVAN COACH,Nissan,Caravan,1987,84000.0,26600.0,MT,Diesel,5,Location,5710,823000.0,20556000,2962800000.0,/nissan/caravan-coach/bx661832/id/10887640/,BeForward
BY181511,2015 NISSAN AD VAN,Nissan,Ad,2015,14100.0,15000.0,AT,Petrol,5,Location,3230,517200.0,11628000,1861920000.0,/nissan/ad-van/by181511/id/11327568/,BeForward
CA769143,2019 NISSAN AD VAN,Nissan,Ad,2019,100770.0,15000.0,CVT,Petrol,5,Location,3680,564400.0,13248000,2031840000.0,/nissan/ad-van/ca769143/id/12857617/,BeForward
CA769152,2018 NISSAN AD VAN,Nissan,Ad,2018,101100.0,15000.0,CVT,Petrol,5,Location,3550,546400.0,12780000,1967040000.0,/nissan/ad-van/ca769152/id/12857626/,BeForward
CB047540,1989 NISSAN AD VAN,Nissan,Ad,1989,114850.0,15000.0,CVT,Petrol,5,Location,3430,543800.0,12348000,1957680000.0,/nissan/ad-van/cb047540/id/13104360/,BeForward
CB047541,2019 NISSAN AD VAN,Nissan,Ad,2019,107150.0,16000.0,AT,Petrol,5,Location,3680,569200.0,13248000,2049120000.0,/nissan/ad-van/cb047541/id/13104361/,BeForward
CA058713,2007 MITSUBISHI DELICA D5,Mitsubishi,Delica,2007,158400.0,24000.0,AT,Petrol,8,Location,3110,563700.0,11196000,2029320000.0,/mitsubishi/delica-d5/ca058713/id/12141060/,BeForward
CA358167,2015 MAZDA ATENZA,Mazda,Atenza,2015,157000.0,22000.0,AT,Diesel,5,Location,3750,593400.0,13500000,2136240000.0,/mazda/atenza/ca358167/id/12442778/,BeForward
CB099599,2012 MAZDA CX-5,Mazda,Cx-5,2012,135512.0,22000.0,AT,Diesel,5,Location,3550,589100.0,12780000,2120760000.0,/mazda/cx-5/cb099599/id/13156371/,BeForward
CA617831,2003 HONDA VAMOS,Honda,Vamos,2003,98548.0,6600.0,AT,Petrol,4,Location,2890,460700.0,10404000,1658520000.0,/honda/vamos/ca617831/id/12704770/,BeForward
CA650929,1991 HONDA BEAT,Honda,Beat,1991,160000.0,,MT,Petrol,2,Location,5110,629000.0,18396000,2264400000.0,/honda/beat/ca650929/id/12737975/,BeForward
CB088185,2005 HONDA VAMOS,Honda,Vamos,2005,169700.0,6600.0,AT,Petrol,5,Location,1680,328800.0,6048000,1183680000.0,/honda/vamos/cb088185/id/13145102/,BeForward
CA919668,2015 HONDA S660,Honda,S660,2015,190200.0,6600.0,MT,Petrol,2,Location,8250,953200.0,29700000,3431520000.0,/honda/s660/ca919668/id/13008553/,BeForward
CB034460,2010 HONDA CR-Z,Honda,Cr-Z,2010,100700.0,15000.0,CVT,Hybrid(Petrol),4,Location,3010,480100.0,10836000,1728360000.0,/honda/cr-z/cb034460/id/13090401/,BeForward
CA670865,2019 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2019,136000.0,6600.0,MT,Petrol,2,Location,5040,670400.0,18144000,2413440000.0,/daihatsu/hijet-truck/ca670865/id/12758083/,BeForward
CB034456,2003 DAIHATSU COPEN,Daihatsu,Copen,2003,68900.0,6600.0,MT,Petrol,2,Location,6850,813500.0,24660000,2928600000.0,/daihatsu/copen/cb034456/id/13090397/,BeForward
CA939663,2014 SUBARU LEVORG,Subaru,Levorg,2014,120000.0,16000.0,CVT,Petrol,5,Location,12960,1532900.0,46656000,5518440000.0,/subaru/levorg/ca939663/id/13029749/,BeForward
CA822333,2008 SUBARU IMPREZA,Subaru,Impreza,2008,173236.0,20000.0,MT,Petrol,5,Location,7920,988000.0,28512000,3556800000.0,/subaru/impreza/ca822333/id/12911741/,BeForward
CA919629,2010 SUBARU IMPREZA,Subaru,Impreza,2010,35330.0,20000.0,AT,Petrol,5,Location,4970,690300.0,17892000,2485080000.0,/subaru/impreza/ca919629/id/13008514/,BeForward
CB204563,"2015 BMW X1
                                 X1 SDRIVE20I LED NAV",Bmw,X1,2015,50767.0,19980.0,AT,Petrol,4,Location,6380,796800.0,22968000,2868480000.0,/bmw/x1/cb204563/id/13261957/,BeForward
CA769636,2010 ISUZU ELF TRUCK,Isuzu,Elf,2010,363500.0,,AT,Diesel,3,Location,9270,1855200.0,33372000,6678720000.0,/isuzu/elf-truck/ca769636/id/12858143/,BeForward
CB047552,2006 ISUZU ELF TRUCK,Isuzu,Elf,2006,226000.0,30500.0,MT,Diesel,6,Location,4900,1354100.0,17640000,4874760000.0,/isuzu/elf-truck/cb047552/id/13104388/,BeForward
CA631848,2013 LEXUS IS,Lexus,Is,2013,88000.0,25000.0,AT,Hybrid(Petrol),5,Location,10610,1264600.0,38196000,4552560000.0,/lexus/is/ca631848/id/12718287/,BeForward
CB034445,2008 TOYOTA VELLFIRE,Toyota,Vellfire,2008,127000.0,24000.0,CVT,Petrol,7,Location,3760,641800.0,13536000,2310480000.0,/toyota/vellfire/cb034445/id/13090386/,BeForward
CA367080,2009 TOYOTA RUSH,Toyota,Rush,2009,131442.0,14950.0,MT,Petrol,5,Location,7450,956300.0,26820000,3442680000.0,/toyota/rush/ca367080/id/12451656/,BeForward
BY647034,"2025 NISSAN FAIRLADY Z
                                 3.0NISMOLED",Nissan,Fairlady,2025,421.0,30000.0,AT,Petrol,2,Location,44620,4646100.0,160632000,16725960000.0,/nissan/fairlady-z/by647034/id/11796722/,BeForward
CB204554,"2015 KIA SPORTAGE
                                 SPORTAGE 2.0(A)",Kia,Sportage,2015,56000.0,19990.0,AT,Petrol,4,Location,5170,680600.0,18612000,2450160000.0,/kia/sportage/cb204554/id/13261948/,BeForward
CB179678,2025 HONDA VEZEL,Honda,Vezel,2025,6.0,15000.0,CVT,Petrol,5,Location,21740,2382600.0,78264000,8577360000.0,/honda/vezel/cb179678/id/13237116/,BeForward
CA380797,"2018 HONDA VEZEL
                                 Z8",Honda,Vezel,2018,26888.0,15000.0,AT,Petrol,5,Location,11290,1334800.0,40644000,4805280000.0,/honda/vezel/ca380797/id/12465560/,BeForward
CA841230,2021 HONDA VEZEL,Honda,Vezel,2021,52100.0,15000.0,AT,Petrol,5,Location,15640,1770600.0,56304000,6374160000.0,/honda/vezel/ca841230/id/12929792/,BeForward
CA280279,2000 TOYOTA MARK II,Toyota,Mark,2000,38650.0,19800.0,AT,Petrol,5,Location,7590,964300.0,27324000,3471480000.0,/toyota/mark-ii/ca280279/id/12364275/,BeForward
CB204504,"2016 BMW X6
                                 X6 XDRIVE35I SR LED NAV HUD",Bmw,X6,2016,53000.0,29790.0,AT,Petrol,4,Location,14080,1598100.0,50688000,5753160000.0,/bmw/x6/cb204504/id/13261898/,BeForward
CA820060,"2010 HONDA ELYSION
                                 2.4SHDD",Honda,Elysion,2010,111440.0,24000.0,AT,Petrol,7,Location,3490,608600.0,12564000,2190960000.0,/honda/elysion/ca820060/id/12908636/,BeForward
CB002190,2011 TOYOTA HIACE VAN,Toyota,Hiace,2011,288500.0,30000.0,AT,Diesel,5,Location,9590,1217000.0,34524000,4381200000.0,/toyota/hiace-van/cb002190/id/13059098/,BeForward
BY666614,2004 TOYOTA CELSIOR,Toyota,Celsior,2004,132000.0,43000.0,AT,Petrol,5,Location,7720,996900.0,27792000,3588840000.0,/toyota/celsior/by666614/id/11817325/,BeForward
BY869056,2016 TOYOTA ESQUIRE,Toyota,Esquire,2016,150200.0,20000.0,CVT,Petrol,7,Location,6840,917300.0,24624000,3302280000.0,/toyota/esquire/by869056/id/12021593/,BeForward
CB047573,2009 TOYOTA WISH,Toyota,Wish,2009,169500.0,20000.0,CVT,Petrol,6,Location,3460,562000.0,12456000,2023200000.0,/toyota/wish/cb047573/id/13104428/,BeForward
CA662648,2009 TOYOTA ALPHARD,Toyota,Alphard,2009,164900.0,24000.0,CVT,Petrol,7,Location,4080,677500.0,14688000,2439000000.0,/toyota/alphard/ca662648/id/12750046/,BeForward
CB204447,2012 TOYOTA AQUA,Toyota,Aqua,2012,24000.0,15000.0,CVT,Hybrid(Petrol),5,Location,4030,586200.0,14508000,2110320000.0,/toyota/aqua/cb204447/id/13261841/,BeForward
CB204448,2014 TOYOTA AQUA,Toyota,Aqua,2014,72000.0,15000.0,CVT,Hybrid(Petrol),5,Location,3410,527900.0,12276000,1900440000.0,/toyota/aqua/cb204448/id/13261842/,BeForward
CB204449,2024 TOYOTA ALPHARD,Toyota,Alphard,2024,16000.0,25000.0,CVT,Petrol,7,Location,44150,4695000.0,158940000,16902000000.0,/toyota/alphard/cb204449/id/13261843/,BeForward
CB204450,2014 TOYOTA ESQUIRE,Toyota,Esquire,2014,51000.0,20000.0,CVT,Petrol,8,Location,10860,1320300.0,39096000,4753080000.0,/toyota/esquire/cb204450/id/13261844/,BeForward
CB204451,2022 TOYOTA CAMRY,Toyota,Camry,2022,22000.0,25000.0,CVT,Hybrid(Petrol),5,Location,26580,2839700.0,95688000,10222920000.0,/toyota/camry/cb204451/id/13261845/,BeForward
CB204452,2021 TOYOTA COROLLA FIELDER,Toyota,Corolla,2021,29000.0,15000.0,CVT,Hybrid(Petrol),5,Location,9130,1107300.0,32868000,3986280000.0,/toyota/corolla-fielder/cb204452/id/13261846/,BeForward
CB204453,1970 TOYOTA CROWN,Toyota,Crown,1970,59060.0,20000.0,Unspecified,Petrol,6,Location,6840,883100.0,24624000,3179160000.0,/toyota/crown/cb204453/id/13261847/,BeForward
CB204454,2013 TOYOTA CROWN ATHLETE SERIES,Toyota,Crown,2013,147000.0,25000.0,CVT,Hybrid(Petrol),5,Location,9940,1206400.0,35784000,4343040000.0,/toyota/crown-athlete-series/cb204454/id/13261848/,BeForward
CB204455,2002 TOYOTA CROWN ATHLETE SERIES,Toyota,Crown,2002,143000.0,25000.0,AT,Petrol,5,Location,16850,1895000.0,60660000,6822000000.0,/toyota/crown-athlete-series/cb204455/id/13261849/,BeForward
CB204456,2000 TOYOTA CROWN ATHLETE SERIES,Toyota,Crown,2000,107000.0,25000.0,AT,Petrol,5,Location,20880,2298000.0,75168000,8272800000.0,/toyota/crown-athlete-series/cb204456/id/13261850/,BeForward
CB204457,2001 TOYOTA CROWN MAJESTA,Toyota,Crown,2001,137363.0,,AT,Petrol,ASK,Location,6250,850100.0,22500000,3060360000.0,/toyota/crown-majesta/cb204457/id/13261851/,BeForward
CB204458,1996 TOYOTA CROWN MAJESTA,Toyota,Crown,1996,108000.0,30000.0,AT,Petrol,5,Location,5580,769900.0,20088000,2771640000.0,/toyota/crown-majesta/cb204458/id/13261852/,BeForward
CB204459,1997 TOYOTA CROWN MAJESTA,Toyota,Crown,1997,113000.0,30000.0,AT,Petrol,5,Location,7520,965000.0,27072000,3474000000.0,/toyota/crown-majesta/cb204459/id/13261853/,BeForward
CB204465,1998 TOYOTA CELSIOR,Toyota,Celsior,1998,70000.0,40000.0,AT,Petrol,5,Location,10870,1304400.0,39132000,4695840000.0,/toyota/celsior/cb204465/id/13261859/,BeForward
CB204466,2005 TOYOTA CENTURY,Toyota,Century,2005,171000.0,49900.0,AT,Petrol,5,Location,12220,1458000.0,43992000,5248800000.0,/toyota/century/cb204466/id/13261860/,BeForward
CB204467,1992 TOYOTA CHASER,Toyota,Chaser,1992,100426.0,20000.0,MT,Petrol,5,Location,9940,1184500.0,35784000,4264200000.0,/toyota/chaser/cb204467/id/13261861/,BeForward
CB204468,1991 TOYOTA CHASER,Toyota,Chaser,1991,54000.0,20000.0,AT,Petrol,5,Location,9200,1109800.0,33120000,3995280000.0,/toyota/chaser/cb204468/id/13261862/,BeForward
CB204469,2020 TOYOTA HIACE VAN,Toyota,Hiace,2020,43000.0,20000.0,AT,Petrol,6,Location,20660,2325000.0,74376000,8370000000.0,/toyota/hiace-van/cb204469/id/13261863/,BeForward
CB204470,2023 TOYOTA HIACE VAN,Toyota,Hiace,2023,24000.0,20000.0,AT,Petrol,5,Location,27710,3029000.0,99756000,10904400000.0,/toyota/hiace-van/cb204470/id/13261864/,BeForward
CB204471,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,10.0,20000.0,AT,Petrol,5,Location,30390,3291100.0,109404000,11847960000.0,/toyota/hiace-van/cb204471/id/13261865/,BeForward
CB204472,2020 TOYOTA HIACE VAN,Toyota,Hiace,2020,121000.0,28000.0,AT,Diesel,5,Location,20330,2291000.0,73188000,8247600000.0,/toyota/hiace-van/cb204472/id/13261866/,BeForward
CB204473,2022 TOYOTA HIACE VAN,Toyota,Hiace,2022,53000.0,28000.0,AT,Diesel,5,Location,28380,3096000.0,102168000,11145600000.0,/toyota/hiace-van/cb204473/id/13261867/,BeForward
CB204474,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,10.0,28000.0,AT,Diesel,5,Location,37110,3963100.0,133596000,14267160000.0,/toyota/hiace-van/cb204474/id/13261868/,BeForward
CB204475,2016 TOYOTA HIACE VAN,Toyota,Hiace,2016,95000.0,20000.0,AT,Petrol,5,Location,17640,2022000.0,63504000,7279200000.0,/toyota/hiace-van/cb204475/id/13261869/,BeForward
CB204476,2021 TOYOTA HIACE VAN,Toyota,Hiace,2021,55000.0,28000.0,AT,Diesel,5,Location,27710,3029000.0,99756000,10904400000.0,/toyota/hiace-van/cb204476/id/13261870/,BeForward
CB204477,2024 TOYOTA HIACE VAN,Toyota,Hiace,2024,9000.0,28000.0,AT,Diesel,5,Location,31070,3359100.0,111852000,12092760000.0,/toyota/hiace-van/cb204477/id/13261871/,BeForward
CB204478,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,10.0,20000.0,AT,Petrol,5,Location,33080,3560100.0,119088000,12816360000.0,/toyota/hiace-van/cb204478/id/13261872/,BeForward
CB204480,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,10.0,20000.0,AT,Petrol,5,Location,32410,3493100.0,116676000,12575160000.0,/toyota/hiace-van/cb204480/id/13261874/,BeForward
CB204481,2023 TOYOTA HIACE VAN,Toyota,Hiace,2023,44000.0,20000.0,AT,Petrol,6,Location,20330,2291000.0,73188000,8247600000.0,/toyota/hiace-van/cb204481/id/13261875/,BeForward
CB204482,2022 TOYOTA HIACE VAN,Toyota,Hiace,2022,63000.0,28000.0,AT,Diesel,5,Location,29050,3163000.0,104580000,11386800000.0,/toyota/hiace-van/cb204482/id/13261876/,BeForward
CB204483,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,10.0,28000.0,AT,Diesel,5,Location,34830,3736100.0,125388000,13449960000.0,/toyota/hiace-van/cb204483/id/13261877/,BeForward
CB204484,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,10.0,28000.0,AT,Diesel,5,Location,41130,4365100.0,148068000,15714360000.0,/toyota/hiace-van/cb204484/id/13261878/,BeForward
CB204485,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,10.0,28000.0,AT,Diesel,5,Location,39120,4164100.0,140832000,14990760000.0,/toyota/hiace-van/cb204485/id/13261879/,BeForward
CB204486,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,150.0,28000.0,AT,Diesel,5,Location,40460,4298100.0,145656000,15473160000.0,/toyota/hiace-van/cb204486/id/13261880/,BeForward
CB204487,2022 TOYOTA HIACE VAN,Toyota,Hiace,2022,41000.0,28000.0,AT,Diesel,5,Location,33750,3633000.0,121500000,13078800000.0,/toyota/hiace-van/cb204487/id/13261881/,BeForward
CB204488,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,10.0,28000.0,AT,Diesel,5,Location,40460,4298100.0,145656000,15473160000.0,/toyota/hiace-van/cb204488/id/13261882/,BeForward
CB204489,2019 TOYOTA HIACE VAN,Toyota,Hiace,2019,135000.0,28000.0,AT,Diesel,5,Location,23010,2559000.0,82836000,9212400000.0,/toyota/hiace-van/cb204489/id/13261883/,BeForward
CB204490,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,10.0,28000.0,AT,Diesel,5,Location,37780,4030100.0,136008000,14508360000.0,/toyota/hiace-van/cb204490/id/13261884/,BeForward
CB204491,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,20.0,20000.0,AT,Petrol,5,Location,27710,3023100.0,99756000,10883160000.0,/toyota/hiace-van/cb204491/id/13261885/,BeForward
CB204492,2017 TOYOTA HIACE VAN,Toyota,Hiace,2017,130000.0,20000.0,AT,Petrol,5,Location,17640,2022000.0,63504000,7279200000.0,/toyota/hiace-van/cb204492/id/13261886/,BeForward
CB204493,2016 TOYOTA HIACE VAN,Toyota,Hiace,2016,77000.0,30000.0,AT,Diesel,5,Location,23010,2559000.0,82836000,9212400000.0,/toyota/hiace-van/cb204493/id/13261887/,BeForward
CB204494,2020 TOYOTA HIACE VAN,Toyota,Hiace,2020,46000.0,28000.0,AT,Diesel,5,Location,26370,2895000.0,94932000,10422000000.0,/toyota/hiace-van/cb204494/id/13261888/,BeForward
CB204495,2018 TOYOTA HIACE VAN,Toyota,Hiace,2018,117000.0,28000.0,AT,Diesel,5,Location,20330,2291000.0,73188000,8247600000.0,/toyota/hiace-van/cb204495/id/13261889/,BeForward
CB204496,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,15.0,28000.0,AT,Diesel,5,Location,37110,3963100.0,133596000,14267160000.0,/toyota/hiace-van/cb204496/id/13261890/,BeForward
CB204497,2019 TOYOTA HIACE VAN,Toyota,Hiace,2019,111500.0,28000.0,AT,Diesel,5,Location,20330,2292000.0,73188000,8251200000.0,/toyota/hiace-van/cb204497/id/13261891/,BeForward
CB204498,2019 TOYOTA HIACE VAN,Toyota,Hiace,2019,54000.0,20000.0,AT,Petrol,5,Location,22340,2492000.0,80424000,8971200000.0,/toyota/hiace-van/cb204498/id/13261892/,BeForward
CB204499,2018 TOYOTA HIACE VAN,Toyota,Hiace,2018,64000.0,30000.0,AT,Diesel,6,Location,27710,3029000.0,99756000,10904400000.0,/toyota/hiace-van/cb204499/id/13261893/,BeForward
CB204500,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,20.0,28000.0,AT,Diesel,5,Location,39120,4164100.0,140832000,14990760000.0,/toyota/hiace-van/cb204500/id/13261894/,BeForward
CB204501,2016 TOYOTA HIACE VAN,Toyota,Hiace,2016,42000.0,20000.0,AT,Petrol,5,Location,19660,2224000.0,70776000,8006400000.0,/toyota/hiace-van/cb204501/id/13261895/,BeForward
CB204502,2022 TOYOTA HIACE VAN,Toyota,Hiace,2022,23000.0,28000.0,AT,Diesel,5,Location,29050,3163000.0,104580000,11386800000.0,/toyota/hiace-van/cb204502/id/13261896/,BeForward
CB204503,2023 TOYOTA HIACE VAN,Toyota,Hiace,2023,80000.0,28000.0,AT,Diesel,5,Location,25700,2828000.0,92520000,10180800000.0,/toyota/hiace-van/cb204503/id/13261897/,BeForward
CB204505,2022 TOYOTA HIACE VAN,Toyota,Hiace,2022,25000.0,27000.0,AT,Petrol,5,Location,35760,3834000.0,128736000,13802400000.0,/toyota/hiace-van/cb204505/id/13261899/,BeForward
CB204506,2020 TOYOTA HIACE VAN,Toyota,Hiace,2020,70000.0,28000.0,AT,Diesel,5,Location,23010,2559000.0,82836000,9212400000.0,/toyota/hiace-van/cb204506/id/13261900/,BeForward
CB204507,2022 TOYOTA HIACE VAN,Toyota,Hiace,2022,76000.0,28000.0,AT,Diesel,5,Location,27710,3029000.0,99756000,10904400000.0,/toyota/hiace-van/cb204507/id/13261901/,BeForward
CB204508,2024 TOYOTA HIACE VAN,Toyota,Hiace,2024,60.0,28000.0,AT,Diesel,5,Location,41130,4365100.0,148068000,15714360000.0,/toyota/hiace-van/cb204508/id/13261902/,BeForward
CB204510,2006 TOYOTA HIACE VAN,Toyota,Hiace,2006,223000.0,25000.0,AT,Diesel,10,Location,19000,2158000.0,68400000,7768800000.0,/toyota/hiace-van/cb204510/id/13261904/,BeForward
CB204511,2015 TOYOTA HIACE VAN,Toyota,Hiace,2015,63000.0,20000.0,AT,Petrol,5,Location,18310,2089000.0,65916000,7520400000.0,/toyota/hiace-van/cb204511/id/13261905/,BeForward
CB204512,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,20.0,28000.0,AT,Diesel,5,Location,37110,3963100.0,133596000,14267160000.0,/toyota/hiace-van/cb204512/id/13261906/,BeForward
CB204513,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,10.0,28000.0,AT,Diesel,5,Location,41130,4365100.0,148068000,15714360000.0,/toyota/hiace-van/cb204513/id/13261907/,BeForward
CB204514,2024 TOYOTA HIACE VAN,Toyota,Hiace,2024,12000.0,20000.0,AT,Petrol,5,Location,28380,3090100.0,102168000,11124360000.0,/toyota/hiace-van/cb204514/id/13261908/,BeForward
CB204515,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,20.0,20000.0,AT,Petrol,5,Location,33750,3627100.0,121500000,13057560000.0,/toyota/hiace-van/cb204515/id/13261909/,BeForward
